season,gw,element,position,name,team,composite,trend_adj,goalThreat,assistPotential,formSignal,bonusEfficiency,cleanSheetRate,defensiveScore,savesRate,minutesReliability,fdrScore,opponentStrength,xP,ppg,sm_goalThreat,sm_assistPotential,sm_form,sm_bonus,sm_fixture,sm_minutes,sm_value,sm_cleanSheet,sm_xgcRate,sm_defensive,sm_goalAssistSetPiece,sm_saves,sm_suspensionPenalty,sm_epNextSignal,t2_dc_threshold_prob,t2_team_attack_strength,t2_days_since_last,t2_matches_in_7d,t2_penalty_taker,t2_xg90_roll,t2_finishing_roll,t2_bps90_roll,next1_points,next3_points,label_gws,season_minutes,low_minute,has_fixture,has_xP,has_xg,has_dc,captured_at,in_squad,ep_this,price,selected_by_pct,availability,chance_next,llm_rotationRisk,llm_injurySeverity,llm_adj,trend_class,fidelity,post_deadline
2026-27,4,40,MID,Rogers,CHE,0.9744,0,0.41,0.4,6.3,21.579,0,0,0,1,0.45,1,6.3,6.3,0.5125,0.8,0.525,0.6165,0.45,1,0.56,0,0,0,0,0,0,0.6774,,,,,,,,,,,0,257,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,6.3,7.5,26.8,available,,0,0,0,,lite,0
2026-27,4,101,MID,Henderson,CHE,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,doubtful,75,0,0,0,,lite,0
2026-27,4,136,FWD,Welbeck,CHE,0.2181,0,0,0,0.3,45,0,0,0,0,0.45,1,0.3,1,0,0,0.025,1,0.45,0,0.113,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,3,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,5.9,0.8,available,100,0,0,0,,lite,0
2026-27,4,140,GK,Sánchez,CHE,0.2193,0,0,0.01,0.7,7.28,0,0,4,0,0.45,1,0,2,0,0,0.0583,0.208,0.45,0,0.2721,0,0.268,0,0,0.8,1,0,,,,,,,,,,,0,90,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,1.1,unavailable,0,0,0,0,,lite,0
2026-27,4,141,GK,Jörgensen,CHE,0.2193,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,142,DEF,James,CHE,0.3633,0,0.07,0.05,0.7,5.0168,0,4.46,0,0.6667,0.45,1,0.7,0.7,0,0,0.0583,0.1433,0.45,0.6667,0.0864,0,0.0987,0.2973,0.2173,0,0,0.0753,,,,,,,,,,,0,202,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5.4,7.9,available,,0,0,0,,lite,0
2026-27,4,143,DEF,Chalobah,CHE,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.5,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,144,DEF,Gusto,CHE,0.4084,0,0.02,0.02,1,2.5385,0,4.62,0,0.6667,0.45,1,1,1,0,0,0.0833,0.0725,0.45,0.6667,0.1333,0,0.2133,0.308,0.0217,0,0,0.1075,,,,,,,,,,,0,195,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5,1.1,available,,0,0,0,,lite,0
2026-27,4,145,DEF,Fofana,CHE,0.4063,0,0,0.03,1,6.2369,0,14.9,0,0.6667,0.45,1,1,1.5,0,0,0.0833,0.1782,0.45,0.6667,0.2,0,0,0.9933,0.02,0,0,0.1075,,,,,,,,,,,0,157,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5,0.1,available,100,0,0,0,,lite,0
2026-27,4,146,DEF,B.Badiashile,CHE,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,148,DEF,Hato,CHE,0.6588,0,0,0.05,2.7,7.893,0,6.34,0,1,0.45,1,2.7,2.7,0,0,0.225,0.2255,0.45,1,0.4,0,0,0.4227,0.0333,0,0,0.2903,,,,,,,,,,,0,213,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.7,4.5,0.8,available,,0,0,0,,lite,0
2026-27,4,149,DEF,Colwill,CHE,0.3094,0,0.01,0.02,0.3,4.3826,0,7.27,0,0.6667,0.45,1,0.3,0.5,0,0,0.025,0.1252,0.45,0.6667,0.068,0,0.144,0.4847,0.0175,0,0,0.0323,,,,,,,,,,,0,161,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,4.9,1.2,available,,0,0,0,,lite,0
2026-27,4,150,DEF,M.Sarr,CHE,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,151,DEF,Acheampong,CHE,0.5132,0,0,0.01,1.7,5.5158,0,8.47,0,0.6667,0.45,1,1.7,1.7,0,0,0.1417,0.1576,0.45,0.6667,0.2519,0,0.0987,0.5647,0.0067,0,0,0.1828,,,,,,,,,,,0,202,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.7,4.5,0.4,available,,0,0,0,,lite,0
2026-27,4,152,DEF,Palestra,CHE,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.4,1.2,doubtful,75,0,0,0,,lite,0
2026-27,4,154,MID,Palmer,CHE,0.9845,0,0.36,0.12,7,27.3779,0,0,0,1,0.45,1,7,7,0.45,0.24,0.5833,0.7822,0.45,1,0.4861,0,0,0,0,0,0,0.7527,,,,,,,,,,,0,262,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,7,9.6,20.7,available,100,0,0,0,,lite,0
2026-27,4,156,MID,Neto,CHE,0.8091,0,0.26,0.24,3.3,20.1689,0,0,0,0.6667,0.45,1,3.3,3.3,0.325,0.48,0.275,0.5763,0.45,0.6667,0.3385,0,0,0,0,0,0,0.3548,,,,,,,,,,,0,161,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.3,6.5,1.3,available,,0,0,0,,lite,0
2026-27,4,157,MID,Estêvão,CHE,0.3855,0,0.17,0,0.7,22.725,0,0,0,0,0.45,1,0.7,1,0.2125,0,0.0583,0.6493,0.45,0,0.1042,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,16,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,6.4,0.8,available,,0,0,0,,lite,0
2026-27,4,158,MID,Gittens,CHE,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.9,0,available,,0,0,0,,lite,0
2026-27,4,159,MID,Caicedo,CHE,0.3029,0,0,0,0.3,10.3846,0,0,0,0,0.45,1,0.2,1,0,0,0.025,0.2967,0.45,0,0.1235,0,0,0,0,0,0,0.0215,,,,,,,,,,,0,13,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.2,5.4,1.8,doubtful,75,0,0,0,,lite,0
2026-27,4,161,MID,Lavia,CHE,0.7711,0,0.36,0.02,3,16.1147,0,0,0,1,0.45,1,3,3,0.45,0.04,0.25,0.4604,0.45,1,0.4,0,0,0,0,0,0,0.3226,,,,,,,,,,,0,190,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3,5,0.2,available,,0,0,0,,lite,0
2026-27,4,163,MID,D.Essugo,CHE,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,164,MID,Quenda,CHE,0.3186,0,0,0,0.3,13.95,0,0,0,0,0.45,1,0.3,1,0,0,0.025,0.3986,0.45,0,0.1235,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,8,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,5.4,0,available,100,0,0,0,,lite,0
2026-27,4,165,FWD,João Pedro,CHE,0.8965,0,0.62,0.05,7,27.1,0,0,0,1,0.45,1,7,7,0.775,0.1,0.5833,0.7743,0.45,1,0.6061,0,0,0,0,0,0,0.7527,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,1,7,7.7,71.9,available,,0,0,0,,lite,0
2026-27,4,168,FWD,Marc Guiu,CHE,0.1849,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0.3,unavailable,0,0,0,0,,lite,0
2026-27,4,169,FWD,Mheuka,CHE,0.1849,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.4,available,,0,0,0,,lite,0
2026-27,4,170,FWD,Emegha,CHE,0.1849,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0.2,available,100,0,0,0,,lite,0
2026-27,4,200,DEF,Lacroix,CHE,0.9171,0,0.01,0.07,3,7.98,0,10.33,0,1,0.45,1,3,3,0,0,0.25,0.228,0.45,1,0.3333,0,0.064,0.6887,0.0508,0,0,0.3226,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,3,6,8.2,available,,0,0,0,,lite,0
2026-27,4,560,GK,Penders,CHE,0.2193,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,561,DEF,Anselmino,CHE,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,available,100,0,0,0,,lite,0
2026-27,4,568,MID,Barco,CHE,0.3186,0,0.45,0,0.3,5.625,0,0,0,0,0.45,1,0.3,1,0.5625,0,0.025,0.1607,0.45,0,0.1212,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,8,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,5.5,0.1,available,,0,0,0,,lite,0
2026-27,4,583,DEF,Chavarria,CHE,0.4084,0,0,0.02,1,5.8685,0,7.4,0,0,0.45,1,1,1,0,0,0.0833,0.1677,0.45,0,0.1361,0,0.7173,0.4933,0.0133,0,0,0.1075,,,,,,,,,,,0,73,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,4.9,0.2,available,,0,0,0,,lite,0
2026-27,4,91,DEF,Pinnock,COV,0.4699,0,0.1,0,1.3,1.5529,0,13.24,0,0.3333,0.5,1,1.3,2,0,0,0.1083,0.0444,0.5,0.3333,0.2963,0,0,0.8827,0.0417,0,0,0.1398,,,,,,,,,,,0,102,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,104,MID,Onyeka,COV,0.5129,0,0,0.01,1.3,4.275,0,0,0,0.6667,0.5,1,1.3,2,0,0.02,0.1083,0.1221,0.5,0.6667,0.2667,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,152,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,5,0.1,available,,0,0,0,,lite,0
2026-27,4,110,GK,Rushworth,COV,0.6292,0,0,0,1.7,5.4867,0,0,1.67,1,0.5,1,1.7,1.7,0,0,0.1417,0.1568,0.5,1,0.2519,0,0.26,0,0,0.334,1,0.1828,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.7,4.5,1,available,,0,0,0,,lite,0
2026-27,4,171,GK,Dovin,COV,0.2271,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,1.3,unavailable,0,0,0,0,,lite,0
2026-27,4,172,GK,Wilson,COV,0.2271,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.4,available,,0,0,0,,lite,0
2026-27,4,173,DEF,Thomas,COV,0.8934,0,0.08,0.07,5,15.0724,0.3502,10.86,0,1,0.5,1,5,5,0,0,0.4167,0.4306,0.5,1,0.8333,0.5837,0.376,0.724,0.08,0,0,0.5376,,,,,,,,,,,0,257,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,5,4,8.6,available,,0,0,0,,lite,0
2026-27,4,174,DEF,Kitching,COV,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.5,unavailable,0,0,0,0,,lite,0
2026-27,4,175,DEF,van Ewijk,COV,0.8867,0,0,0.09,2,3.7333,0,6.67,0,1,0.5,1,2,2,0,0,0.1667,0.1067,0.5,1,0.3333,0,0.26,0.4447,0.06,0,0,0.2151,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,4,11.4,available,,0,0,0,,lite,0
2026-27,4,176,DEF,Dasilva,COV,0.5326,0,0.06,0.05,1.7,5.5568,0,5.45,0,1,0.5,1,1.7,1.7,0,0,0.1417,0.1588,0.5,1,0.2833,0,0.236,0.3633,0.0583,0,0,0.1828,,,,,,,,,,,0,264,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.7,4,0.7,available,,0,0,0,,lite,0
2026-27,4,177,DEF,Kesler-Hayden,COV,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0,injured,0,0,0,0,,lite,0
2026-27,4,178,DEF,Bidwell,COV,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.1,available,,0,0,0,,lite,0
2026-27,4,179,DEF,Latibeaudiere,COV,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0,available,,0,0,0,,lite,0
2026-27,4,180,DEF,Woolfenden,COV,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.1,injured,0,0,0,0,,lite,0
2026-27,4,181,DEF,Brau,COV,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0,unavailable,0,0,0,0,,lite,0
2026-27,4,182,DEF,Amenda,COV,0.8495,0,0.01,0.13,1.3,4.18,0,5.33,0,1,0.5,1,1.3,1.3,0,0,0.1083,0.1194,0.5,1,0.2167,0,0.26,0.3553,0.0908,0,0,0.1398,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,4,0.8,available,,0,0,0,,lite,0
2026-27,4,183,MID,Rudoni,COV,0.6378,0,0.3,0.11,2,8.5737,0,0,0,0.6667,0.5,1,2,2,0.375,0.22,0.1667,0.245,0.5,0.6667,0.2667,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,152,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5,0.1,available,100,0,0,0,,lite,0
2026-27,4,184,MID,Grimes,COV,0.5898,0,0.02,0.02,2,7.84,0,0,0,1,0.5,1,2,2,0.025,0.04,0.1667,0.224,0.5,1,0.2667,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5,0.2,available,,0,0,0,,lite,0
2026-27,4,185,MID,Sakamoto,COV,0.3356,0,0.06,0.06,0.3,15.2129,0,0,0,0,0.5,1,0.3,1,0.075,0.12,0.025,0.4347,0.5,0,0.1361,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,31,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,4.9,0.1,available,,0,0,0,,lite,0
2026-27,4,186,MID,Mason-Clark,COV,0.4579,0,0,0.04,1,3.4299,0,0,0,0.6667,0.5,1,1,1.5,0,0.08,0.0833,0.098,0.5,0.6667,0.1852,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,127,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5.4,0.1,available,100,0,0,0,,lite,0
2026-27,4,187,MID,Eccles,COV,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0,available,,0,0,0,,lite,0
2026-27,4,188,MID,Torp,COV,0.4039,0,0,0.23,0.7,12.1787,0,0,0,0,0.5,1,0.7,1,0,0.46,0.0583,0.348,0.5,0,0.1235,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,47,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5.4,0.1,available,,0,0,0,,lite,0
2026-27,4,189,MID,Shepherd,COV,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.3,available,,0,0,0,,lite,0
2026-27,4,190,MID,Tchaouna,COV,0.5129,0,0.1,0.1,1.3,8.2735,0,0,0,0.6667,0.5,1,1.3,1.3,0.125,0.2,0.1083,0.2364,0.5,0.6667,0.1576,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,166,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,5.5,0.1,available,,0,0,0,,lite,0
2026-27,4,191,MID,Borges Rodrigues,COV,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,192,MID,Andrews,COV,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.4,unavailable,0,0,0,0,,lite,0
2026-27,4,193,FWD,Wright,COV,0.1881,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.4,0.1,injured,0,0,0,0,,lite,0
2026-27,4,194,FWD,Thomas-Asante,COV,0.3623,0,0,0.02,1.3,8.37,0,0,0,0.3333,0.5,1,1.3,1.3,0,0.04,0.1083,0.2391,0.5,0.3333,0.1733,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,120,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,5,0.8,available,,0,0,0,,lite,0
2026-27,4,195,FWD,Simms,COV,0.3159,0,0.31,0.01,1,5.6455,0,0,0,0.3333,0.5,1,1,1.5,0.3875,0.02,0.0833,0.1613,0.5,0.3333,0.2,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,88,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5,0.8,available,,0,0,0,,lite,0
2026-27,4,196,FWD,Markelo,COV,0.1881,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,197,FWD,Bassette,COV,0.1881,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,492,FWD,Awoniyi,COV,0.4281,0,0.62,0.02,1.7,5,0,0,0,0.6667,0.5,1,1.7,1.7,0.775,0.04,0.1417,0.1429,0.5,0.6667,0.2061,0,0,0,0,0,0,0.1828,,,,,,,,,,,0,180,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.7,5.5,0.7,available,,0,0,0,,lite,0
2026-27,4,575,MID,Yirenkyi,COV,0.5833,0,0.02,0.07,1.7,7.6215,0,0,0,0.6667,0.5,1,1.7,1.7,0.025,0.14,0.1417,0.2178,0.5,0.6667,0.2267,0,0,0,0,0,0,0.1828,,,,,,,,,,,0,158,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.7,5,0.2,available,,0,0,0,,lite,0
2026-27,4,584,MID,Hamer,COV,0.4579,0,0,0.06,1,8.775,0,0,0,0,0.5,1,1,1,0,0.12,0.0833,0.2507,0.5,0,0.1212,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,32,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5.5,0.1,available,,0,0,0,,lite,0
2026-27,4,599,FWD,Cherif,COV,0.1881,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0.1,available,,0,0,0,,lite,0
2026-27,4,623,GK,Bentley,COV,0.2271,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.3,available,,0,0,0,,lite,0
2026-27,4,42,MID,Guessand,CRY,0.4226,0,0.05,0.05,0.7,6.8,0,0,0,0,0.55,1,0.7,1,0.0625,0.1,0.0583,0.1943,0.55,0,0.1212,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,54,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5.5,0,available,,0,0,0,,lite,0
2026-27,4,153,DEF,Disasi,CRY,0.4915,0,0,0.03,1.3,5.2981,0,11.89,0,0.3333,0.55,1,1.3,2,0,0,0.1083,0.1514,0.55,0.3333,0.2963,0,0,0.7927,0.02,0,0,0.1398,,,,,,,,,,,0,106,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,198,GK,Henderson,CRY,0.7599,0,0,0,1.7,10.06,0,0,4,1,0.55,1,1.7,1.7,0,0,0.1417,0.2874,0.55,1,0.2267,0,0,0,0,0.8,1,0.1828,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.7,5,1.9,available,100,0,0,0,,lite,0
2026-27,4,199,GK,Benitez,CRY,0.2351,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,202,DEF,Richards,CRY,0.8098,0,0.03,0,1.3,6.6733,0,10.33,0,1,0.55,1,1.3,1.3,0,0,0.1083,0.1907,0.55,1,0.1733,0,0,0.6887,0.0125,0,0,0.1398,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,5,0.7,available,,0,0,0,,lite,0
2026-27,4,203,DEF,Canvot,CRY,0.7566,0,0.02,0,0.7,5.3467,0,8,0,1,0.55,1,0.7,0.7,0,0,0.0583,0.1528,0.55,1,0.0952,0,0,0.5333,0.0083,0,0,0.0753,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,4.9,0.3,available,,0,0,0,,lite,0
2026-27,4,204,DEF,Mitchell,CRY,0.9157,0,0.27,0.06,5.3,9.4767,0,5.69,0,1,0.55,1,5.3,5.3,0,0,0.4417,0.2708,0.55,1,0.7852,0,0,0.3793,0.1525,0,0,0.5699,,,,,,,,,,,0,253,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,5.3,4.5,5.2,available,,0,0,0,,lite,0
2026-27,4,205,DEF,Sosa,CRY,0.3057,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,206,DEF,Chadi Riad,CRY,0.3057,0,0,0.01,0.3,7.525,0,8.75,0,0,0.55,1,0,1,0,0,0.025,0.215,0.55,0,0.1515,0,0.1787,0.5833,0.0067,0,0,0,,,,,,,,,,,0,72,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.4,0,injured,0,0,0,0,,lite,0
2026-27,4,207,DEF,Mingueza,CRY,0.4021,0,0,0,0.7,16.5375,0,11.25,0,0,0.55,1,0.7,1,0,0,0.0583,0.4725,0.55,0,0.1515,0,0,0.75,0,0,0,0.0753,,,,,,,,,,,0,16,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,4.4,0.1,available,,0,0,0,,lite,0
2026-27,4,208,MID,Sarr,CRY,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,6.3,1,injured,0,0,0,0,,lite,0
2026-27,4,210,MID,Wharton,CRY,0.7202,0,0,0.11,2.7,10.7,0,0,0,1,0.55,1,2.7,2.7,0,0.22,0.225,0.3057,0.55,1,0.3273,0,0,0,0,0,0,0.2903,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.7,5.5,0.9,available,100,0,0,0,,lite,0
